-7.976967060312580848e-01;-3.926544634369443232e-01
-4.804348238006596605e-01;1.157654917426035102e+00
-7.020177953396282700e-01;-1.181495529917092613e+00
-5.209070363269482362e-01;1.365163609074758533e+00
1.449633010128470456e-01;-3.172650170628819599e-01
-9.572353107906806935e-01;-7.555078635941522291e-01
-4.103798209964837906e-01;-7.839070074874955329e-01
-9.274977403682453936e-01;7.550728050062543995e-01
-6.703213217150222336e-01;9.920234286468322393e-01
-6.443906979995982498e-01;2.255918145518117646e-01
-1.802394682164114581e-01;-8.946815833978488675e-01
-1.464885071872894962e+00;1.516004773329347799e+00
3.101409567201922624e-01;-1.836791616753417067e-01
-1.801556602325760537e+00;6.892866205515765232e-01
-2.848785054788290916e-01;-6.469919116349049926e-01
-2.887503976237882353e-01;1.691079679238411959e+00
1.265594440565769307e-01;1.525697366980379943e+00
-6.355097930387610949e-01;1.844895926020791332e+00
-8.694888590851039822e-01;9.621456137258953545e-01
-2.525251434516922466e-01;1.305978791941670991e+00
-7.684778700302152821e-03;9.830532992449753094e-01
-9.219386680944399171e-01;-2.806006671328200586e-01
-9.621715670477583027e-01;-1.177259825438301322e+00
1.452186898215056532e-01;4.179761001346582461e-02
-5.726657432004348403e-01;1.349316502313414379e+00
-3.327389956177490005e-01;-1.036588757201617916e+00
6.773349632694580791e-02;2.045354836376358509e+00
-1.545827108490933632e-01;1.582308619699606567e+00
2.700251145908327821e-02;2.249817479627395311e+00
-4.695820365871654078e-01;1.846168940295570327e+00
-1.501933557862104029e-01;-2.497700430620682921e-01
3.186290079776359363e-01;4.088100098931746196e-01
3.926265442067045086e-02;7.066664789503657174e-01
-4.805115801078290727e-01;-7.491173802933885906e-01
-3.471815515986728107e-01;1.035567180673678811e-01
1.378983201592253183e-01;1.114864093490780528e-01
-6.289340948843186174e-01;7.608585285580317104e-01
-2.038276352714276651e-01;5.067948554618323387e-01
-4.817774136341231861e-01;-1.444194193432418949e+00
-3.885440744221356768e-01;2.618528750191828625e-02
-5.164159908785102004e-01;6.121428976426213087e-02
-8.347944702935450323e-02;1.467216777014975548e+00
1.572707908821407985e-01;-6.511049187150363959e-02
-9.027030978605126155e-01;4.406456727054880451e-01
-1.140937061383604512e+00;7.224230555901189899e-02
-6.087230647194858957e-01;-8.343157051778311573e-01
-8.107488637394058006e-01;2.074290807299612016e+00
-1.216601723574210370e+00;1.012709335626936991e+00
-7.452290803552630294e-01;2.395611419929697394e+00
-8.345778012642502963e-01;4.068951863076241127e-01
-1.251339009125519652e+00;1.771361815389766114e+00
-9.013734444075821584e-01;-7.265078323382023751e-01
-4.450882238927232892e-01;-5.409596724239257304e-02
-3.222191683471071211e-01;-5.346418786760598341e-02
-4.292733287307948231e-02;6.132801951283572972e-03
-7.933548038868314389e-01;1.358825347376015458e+00
-7.831167087297696838e-03;-8.749221541940543911e-02
-6.605466777834270165e-01;8.725710148491773177e-01
-1.507481344643254229e+00;6.782130915286471717e-01
1.363926633070317029e-01;-1.656330382813825108e-01
-7.904640593628371459e-01;-6.647786338753515212e-01
-8.696953327045950921e-01;4.149581727102477080e-01
1.415840983667141506e-01;1.948674229777906941e-01
9.940522083503744444e-02;2.400834774262483595e-01
3.242561358076005984e-01;-9.428404223139507101e-01
1.287058838653211135e-01;-2.438168084133714997e-01
5.455596094344550284e-02;1.914210060973945637e+00
-8.107953343097872301e-01;-1.452257980641660229e+00
-2.358328620579354662e-01;3.400017394820719074e-01
-3.669512599087820792e-02;1.756577604086504873e+00
-6.455275914255994563e-01;-5.631196066082730933e-01
-1.328830571101902169e-01;6.352653172891732369e-01
-1.154096590442944770e+00;1.397343346657743179e+00
-2.358563030896970725e-01;4.579904553617318852e-01
-9.602854148849818694e-01;1.691383930172667416e+00
4.322276743710800062e-01;4.079539221723761377e-01
-8.645845587582194902e-01;1.451819519820723325e+00
-2.156250679223443711e-01;1.688959867776210988e+00
2.345266561921921511e-02;2.101759333310708744e-01
1.352076684598746414e-01;5.606446182808797474e-01
-9.864298221531820898e-01;9.980806417687525522e-01
-2.517104020656272256e-01;1.286061600045795839e+00
5.695876918717053261e-01;-4.179181613516957938e-01
1.055952793571073300e-01;4.954867872219035352e-01
-1.610312649397815932e-01;8.117180283644914729e-02
3.440777702073891664e-01;3.550815044040589452e-03
-9.599066363623554032e-02;2.270744387562706468e+00
-1.057569338476497922e+00;4.188876516829427299e-01
-1.292377844410822485e-01;8.720038995955222694e-01
-6.602636439392463030e-01;-6.635997015906983654e-01
-1.203567713030396780e-01;-3.303617826202864816e-01
-6.805206631509621573e-01;2.062513856589776040e-02
2.494234400698402965e-02;-1.809167686351855764e-01
-4.031556531409880018e-01;-2.070236168845631108e-01
-4.061262777470280305e-01;1.905889634542834887e+00
-1.119616020542464563e+00;2.927272739604460661e-01
-1.457743156585187494e+00;1.170719771093486905e+00
-1.268649129704704226e-01;4.109250982842417299e-01
-1.435763374928316072e-01;7.873749987842811882e-01
-1.181288799442387294e+00;1.521031990324075434e+00
-8.888471865455460641e-01;1.863738595533923625e-01
-8.866571135769780732e-01;-8.583688092030777872e-02
-1.412957661570899415e+00;7.315530752352471522e-01
-6.480554570011992643e-01;-1.188071363097420896e+00
3.962748720651898537e-02;1.319634288244913467e+00
-6.187396324376848167e-01;2.079123230675310019e+00
-3.423239989128004646e-01;1.931998758208653744e+00
-6.333159920385190711e-01;8.423867534033119275e-01
-2.785096752534633735e-01;3.404693056912130311e-01
-2.865949967414523902e-01;-3.212570325995478537e-02
-1.390287067722455472e+00;1.692372559648213315e+00
-5.849944096406228811e-01;-1.732335696974637018e-01
-1.194049376555519348e-01;9.523088990458844494e-01
-4.063542626866915031e-01;1.658919008616962287e+00
-6.012873288804413408e-01;5.792951542617101879e-01
-9.505298473399272918e-01;6.409283419133867676e-01
-4.113588158502504144e-01;1.424621814825045352e+00
-2.202720623987374782e-01;-1.414170840279225794e-01
-8.771646250695264158e-03;4.506255193367093570e-01
-9.392454010087426530e-01;-9.043279212189723193e-01
-7.001878180251625006e-01;4.042988842118575565e-01
-6.769337138097483164e-01;-3.703820284461050161e-01
-5.818691308813022101e-01;-6.216888903198646288e-01
-5.967140501500436400e-01;-4.649124139682704326e-01
-8.325974677385471479e-01;-3.844087571603575504e-01
-8.141674947444680344e-01;1.520679582332754798e+00
-7.319901000370365729e-01;-1.271789137140727055e+00
2.509319738831540247e-01;-5.455873345968220711e-01
-1.504676034002985219e-01;3.157126581540625754e-02
-8.541114816562402901e-01;1.935565814308126242e+00
-6.316354107674023721e-01;-6.589872309110738069e-01
-4.998133767713069942e-01;8.601909761206897320e-01
-4.421940560096503381e-01;1.815276017027751987e+00
-8.997506259058730693e-01;8.673580799316039647e-01
-2.865710990271824188e-01;6.985455340365381849e-01
-1.235008055875630451e-02;1.593860955619814668e+00
-6.026339389604898900e-01;1.064537333079786041e+00
-6.540223003478307096e-01;-1.036686485756066034e+00
5.390956223952481086e-02;-6.946641610419270751e-01
8.733208944423886955e-02;1.129724400088636393e-01
5.144089714282764625e-01;-5.588391681492280716e-01
-2.993429307202144507e-01;-7.434427573666099187e-01
2.046077906197674157e-01;-5.531628126324230621e-01
3.132921502892138665e-01;-1.289674723353354091e+00
-8.754328837099326632e-01;-4.381793953721445645e-01
-3.464740336193245507e-01;2.285548022970073090e-01
5.391010430446163681e-02;-2.726597743081742853e-01
-6.513259157809163646e-01;6.412177251186265137e-01
-8.644651660489901523e-01;-2.207401745233216195e-01
1.593459130632157716e-01;-6.767483016080384495e-01
-1.193191736111678170e+00;-4.374992928802624026e-01
-2.170400788308720630e-01;8.186604609788245002e-01
-9.064154705623853614e-01;1.508383771031193143e-01
-6.530284126846813697e-01;1.074810520715472340e-01
5.823620474947488468e-02;2.990620049091831101e-01
-5.366292264283067937e-01;-4.452391440895368535e-01
-5.960051312973464466e-01;2.074186705064814618e+00
-1.215980838829685107e+00;8.126183348745438240e-01
-8.353892641462710156e-01;1.370128032130509155e+00
-1.075475320855252548e+00;1.705751327111533211e+00
-1.790615288663270910e-01;1.250321139951784843e+00
-3.686896754748065774e-01;7.404070600061252172e-02
-4.633559791532112504e-01;1.265587578466909058e+00
2.874312442083259977e-01;3.480134596996198315e-02
-7.947776832556419091e-02;-2.089905159081663633e-01
4.218261770959896850e-02;-5.557468540657806155e-01
-5.313687656246350866e-01;1.046437678089342960e+00
-7.008868612584651103e-01;6.751231883422404989e-01
1.168516407865426432e-01;1.658454531162119050e-01
-1.012235492442799867e+00;1.195346241324404701e+00
-8.742652075988882610e-01;1.039110585503320472e+00
-1.040021328176576887e-01;2.783705529659729061e-01
-8.436674246577859915e-01;-1.240430568645955800e+00
2.548682057558185887e-01;-1.030079664582482346e+00
-1.601846602714511736e+00;1.812156953228676759e+00
4.395320532900115484e-01;-8.273486556337977804e-02
-8.637500927600179068e-01;1.782630027865841793e+00
-1.762955043705889402e-01;1.524516976539598723e+00
-2.303089767304133950e-01;2.006646637207047501e+00
1.999686676201883895e-02;7.764947341103246581e-01
-5.424783078181572016e-02;3.046376497334125855e+00
-1.221404193028127638e+00;-3.990296888361830607e-01
3.959623667311964468e-01;8.125990639193904075e-01
3.992129405810835863e-01;-6.134114389065956630e-01
1.687025609420897965e-01;2.363315317254518488e-01
-2.060135818323649559e-04;1.065527699897309777e+00
-1.247546583437575407e+00;8.751479773133209461e-01
-7.763698112696509890e-01;-5.357406593899103342e-01
-7.963784080785214492e-01;-5.726683152013916089e-01
-1.581250287218324280e-01;-1.185985089550752325e-01
-4.027540555408888889e-01;7.060642638999214959e-02
1.963251563851995396e-01;-6.259838137109856593e-01
1.117771103635923913e-01;1.251594113380582129e+00
2.567034765429513365e-01;3.394009712757471986e-01
2.266380267317560371e-01;2.325781952524076379e-01
-6.650331506338291732e-01;1.988993894643454885e-01
-3.455741693052588603e-01;4.311848709951614511e-01
2.514098757475644597e-01;-6.452171841585204737e-01
-1.278186293742418655e+00;-8.066823585599292024e-01
-4.038869620027139562e-01;1.044167555766795097e+00
-1.089789175348217176e+00;1.436426338520109702e+00
-2.461146477839741276e-01;3.830504764238672477e-01
-2.957434173802152011e-01;1.524435560347618956e+00
4.406726186603271422e-01;3.560070554006634636e-01
-7.682745416334096911e-01;-1.325313499614599322e-01
1.452085685375628099e-01;1.727059811821318736e+00
-5.808892277435298013e-01;-3.952841509903458617e-01
-2.737852332873015326e-01;1.228275772428899515e+00
-6.153066167400775832e-01;2.312018576277782067e+00
2.607821104847318772e-02;-8.863731320448267059e-01
-7.761461532592016654e-01;1.519110250108448579e-01
4.298353015139075861e-01;-4.531419985725286814e-01
-6.435632849923510479e-01;8.367287759324325558e-01
-1.149340942524945230e+00;9.128339070788314968e-01
-1.196369541065402498e+00;4.007744951552923984e-01
-3.236569187308080409e-01;-4.188229199010599091e-01
-3.592993094317975533e-02;1.250749582839920659e+00
-5.368481522718492327e-01;1.334097296104719277e+00
-3.875316833645471304e-01;1.300221551651215002e+00
-6.335989135547943629e-01;-1.014658754566944543e+00
-6.984425604703398127e-01;1.178681560961208907e-01
-2.047963267269896082e-01;1.963765190407343875e-01
5.220137979671146677e-02;-1.077997675690566926e+00
-1.105755881523723394e+00;2.253082130551255169e+00
-1.311829490191073422e+00;1.026748923583309381e+00
-3.684014766801951279e-01;-2.701768373911281329e-01
-1.354294963782058936e+00;9.238462799225662936e-01
-2.816756827773709282e-01;-4.572802113260817647e-01
-8.324800951407951288e-01;5.794119728446691653e-01
-3.649734902196447028e-01;1.689086841877761369e+00
-9.238588381707690811e-01;8.910832678867653955e-01
-2.617640304923085082e-01;1.913505196310142598e+00
-8.902073946408128879e-02;1.449196325927870621e+00
-1.358274714303361996e+00;2.043696213640994408e+00
6.075408731703235699e-02;-1.159134565482674017e-01
-1.263974638157825403e+00;4.036562121262878833e-01
-1.203506380715603008e+00;1.240767547105862789e+00
-7.888713943492007274e-01;-4.418932355498629838e-01
-1.198611252682828310e+00;1.366701550640335716e-01
-9.053729161722131602e-01;-3.798092713422659972e-01
-3.965833373291309250e-01;1.258702235272964209e+00
-1.225653032988036184e+00;1.144392809542395639e+00
-5.731805879297469097e-01;1.527735814600723607e+00
-9.526432735964363019e-02;3.141248359334192219e-01
-4.881271099671227187e-01;-4.647142589743566976e-01
-8.632526766544639241e-01;9.158962473327231235e-01
-6.398680291587437452e-01;1.095786284252611154e+00
-3.002103959694181201e-01;1.225626275915662866e+00
-3.931419696658293716e-01;9.650607131506901970e-01
1.120216899186703419e-01;1.038433875211943747e-01
-5.335508637826860134e-01;2.017712743310462908e+00
-1.463637718349073413e-01;-1.298061444220260929e-02
6.402346882749134771e-01;-1.941445732933940738e-01
-8.981015024449743311e-01;1.327026642547989077e+00
-8.406861030502803533e-01;1.024367908014100603e+00
-1.168884419525047402e+00;1.135992998211347693e+00
-8.669051884835372590e-01;-1.879540387527608436e-01
-4.687441321003163464e-01;1.218324587167170847e+00
-1.279926658413919727e+00;1.028369197125591050e+00
-8.810499791022147198e-01;-5.288688859050129087e-01
-5.977064620523127036e-01;2.047678527256859393e+00
-1.045053509213959009e+00;2.132654044856539866e+00
-1.123072988753159862e-02;-4.292613353652985353e-02
-3.928273781439569623e-01;5.232479871355727452e-01
3.841851733177297223e-01;7.503690311426679527e-01
6.361499836012880493e-01;-1.237827901541059150e+00
-1.158183589886900844e-01;-1.272226892435843748e-01
-3.046111010445390344e-01;8.389520176039201305e-01
-4.747370672571279426e-01;-4.719539775802933934e-01
-6.067883492628256548e-02;5.193905828213202236e-01
1.963213874986310392e-01;2.889342582356112521e-01
-5.352187015017177973e-01;2.268383194658754043e+00
-6.627813548594960746e-01;3.976962333839546559e-01
-1.265644104421848271e+00;5.987035182605623396e-01
-7.283576959077708857e-02;4.711617925728647238e-01
2.591830283549351188e-01;-4.712666250451283401e-01
-6.245708168484696010e-01;6.742454384140650347e-02
-4.405219463599003848e-01;2.869439763815878397e+00
7.632673359566566340e-02;6.097917114159917551e-01
7.032300171187655380e-02;2.208931649119305174e+00
-1.265492442793962447e+00;1.675271212376929331e+00
-6.951677052718118199e-01;-9.720645700458238059e-01
-1.349051148303082925e+00;1.620881334531619977e+00
-6.594275718314779322e-01;2.437733389301347531e-01
-5.666817115095891255e-01;-2.133424545415496532e-01
-6.841504243296250287e-01;-4.516219086071909805e-02
-1.212851623503752307e-02;-7.617561841221874852e-01
-4.759861423454490592e-01;1.717748650072074668e+00
-1.082329881980283348e+00;6.273515201429876731e-01
9.556330164926452042e-02;1.245077825400161542e-01
-9.447050286381519779e-01;-4.125292910756361842e-03
-6.300818464102003746e-01;1.496108093183100785e+00
-4.194023840708722695e-01;1.502513907253784087e+00
-4.605685239466100200e-01;-9.333944726285775539e-01
-1.011554800665784848e+00;-1.123048193942250972e+00
-5.237647793008253227e-01;-8.101112558772399774e-02
-1.005366270538702533e+00;5.768710419498731534e-01
-7.947144092723980036e-01;1.827731313037030514e+00
-5.858268208550979628e-01;1.940593745880650811e+00
-5.406886882646815273e-01;-7.314899283356777193e-01
-6.164690266389317719e-01;-9.597522979362704820e-01
-1.054665275097316668e+00;3.994198913359277014e-01
2.418029730068641525e-01;9.668152221330905682e-02
-9.850160199701877284e-01;-2.602023144948105160e-01
-8.099347630138823417e-01;1.517258419616708265e-01
-5.164277987363028455e-01;-1.135856398629042197e+00
-7.001967343279345002e-01;-1.077071427899412459e+00
-6.759314512379531736e-01;2.481630459643772157e-01
-3.652033344479553856e-01;-2.815178111037833775e-01
1.461297596220794137e-01;8.428561682250835796e-01
-4.065547585326245716e-01;1.438977192807767480e+00
-9.566869113621290222e-02;1.935403948812625341e+00
-5.797447725106305016e-01;2.115636165562723159e-02
-5.639749654157207859e-01;2.310550338202153942e+00
-1.726396329629117377e-01;-5.259290454361603695e-02
-7.288590125963535504e-01;1.186556522268212177e+00
-3.249101883011547010e-01;1.171992359704991493e+00
-3.892448605890649893e-01;2.151253280056928840e+00
-2.568608698181380490e-01;1.904052800623787345e+00
-9.100057915524641938e-01;-8.238810851704374549e-01
-1.397541128228922958e-01;1.654756133458360257e+00
-6.475607851003511994e-01;-1.100626492526807221e-02
-4.253835811462026717e-01;2.353767352688591163e+00
-3.442217149073063531e-01;9.955618596329144365e-01
-1.211020702403859062e+00;-2.540789047097123943e-01
